,word,freq
71639,Mumbai,3
60160,Sept,3
162993,vehicle,3
70896,fuck,3
160615,transit,3
72849,"phone""",3
160807,Iphone,3
11814,86%,3
161328,converter,3
50967,66%,3
132966,iphone,3
88868,"available""",3
140281,circuit,3
141016,meu,3
141027,uso,3
140752,steadily,3
23138,covid,3
23545,Exchange,3
138745,smart,3
1659,align,3
90860,UBREAKIFIX,3
4727,sir,3
173927,chiming,3
136467,solar,3
46606,facebook,3
93539,pixelation,2
2364,restored,2
60307,'find,2
73746,Meaning,2
45208,12V,2
73787,galaxy,2
179712,ticks,2
72790,errors,2
99775,High,2
47962,"""ERROR:",2
72757,damaging,2
48427,everyday,2
110307,Vietnam,2
40191,sensors,2
70900,i'll,2
73827,be?,2
48473,catch,2
109964,$750,2
109886,instructions:,2
92793,Linux,2
94220,17067447?hl=en,2
45516,uma,2
60285,help',2
70877,fucking,2
179803,elswhere,2
59550,Back,2
110246,4h,2
48483,fridge,2
109712,Luckily,2
109704,responsibility,2
74173,Repeated,2
72732,unhelpful,2
3220,cross,2
99187,Questions:,2
58897,4k,2
74009,follows:,2
48452,expending,2
92893,movement,2
109873,offering,2
48454,deforming,2
60404,discuss,2
58849,fixable,2
39428,confidence,2
72650,diagnosed,2
74158,shocking,2
182058,homepage,2
45137,wide,2
47977,"""fastboot",2
60455,71%,2
39420,coz,2
58845,advice?,2
99577,nightstand,2
73962,Netflix,2
47978,"devices""",2
110345,mac,2
94509,7167687?hl=en,2
73869,city,2
179806,hanged,2
109714,spouse,2
60347,EDIT2:,2
1920,reviewers,2
99147,$80,2
59556,nfc,2
70909,corporate,2
59499,statement,2
60359,_,2
40221,indeed,2
59476,healthy,2
71243,Frustrated,2
70917,planet,2
72194,32000,2
45486,december,2
73247,launches,2
45172,asks,2
179784,Clevertronic,2
72254,11am,2
60007,filled,2
39794,"""Plugged",2
59177,Stores,2
93992,behaves,2
109662,THREE,2
71882,Shortly,2
48593,10mins,2
94010,increases,2
59810,84%,2
45333,quits,2
48208,link:,2
60044,purchases,2
60056,specified,2
109283,$30,2
48685,Gujarat,2
94055,LOVE,2
109316,Half,2
182370,wallpaper,2
93869,tons,2
59926,authentication,2
73330,заряжается,2
93910,map,2
72159,Bangalore,2
99702,83%,2
73302,keyboard,2
73338,что,2
99707,scenario,2
72104,Maharashtra,2
99326,physically,2
71969,bound,2
72018,reflection,2
99315,Months,2
39925,Rescue,2
71985,lady,2
3178,включается,2
73344,блок,2
73263,programs,2
39961,corrected,2
71791,rectify,2
48559,missing?,2
72307,unaware,2
94108,Everyone,2
110173,accountability,2
60177,arrive?,2
59098,obsolescence,2
380,Tap,2
39514,Smooth,2
48353,incidents,2
73519,slipping,2
73524,Diagnosis,2
94152,UNLESS,2
59348,overlooked?,2
71508,Rs,2
59688,Love,2
72972,ampere,2
179633,$1000,2
59000,Internet,2
73497,screens,2
72452,Computer,2
60161,22nd,2
60109,Minecraft,2
73411,worn,2
94084,sadly,2
3187,зарядка,2
45168,analog,2
39553,Mine,2
110140,dollar,2
99213,time?,2
40038,resumes,2
59138,78%,2
40093,reseting,2
60124,design,2
182404,usbc,2
3195,Show,2
110162,releases,2
59127,unboxed,2
59116,Issues,2
39532,Surely,2
93437,redirecting,2
72430,configuration,2
93721,defaulted,2
52424,Mexico,2
70872,male,2
46945,recalled,2
66251,back?,2
66274,purchase?,2
46188,videochat,2
46891,preferred,2
112124,effects,2
112111,refreshed,2
112107,kicked,2
66351,so?,2
62980,maintain,2
112087,viewing,2
66555,Corona,2
66584,reliably,2
112010,possibilities,2
66722,3x,2
179146,resting,2
183070,norm,2
66165,suport,2
112184,20min,2
112202,underneath,2
65899,purple,2
65907,edge,2
112384,measurement,2
2213,Rebooted,2
63188,branded,2
66040,charge!,2
97827,stucks,2
96639,An,2
112328,blackout,2
63141,Chargers,2
68,by:,2
46195,doubled,2
38539,pics,2
66163,nothing!,2
96451,ein,2
110461,distribution,2
67502,bouncing,2
45963,lying,2
96406,auch,2
96389,Ich,2
96315,financial,2
38813,sold,2
96295,Entered,2
62405,disappear,2
96273,frame,2
96443,Soft,2
67558,retailer?,2
67569,mint,2
182970,happily,2
38876,mysteriously,2
67582,applying,2
179402,Panda,2
98425,docked,2
2310,[Pixel,2
67200,specialists,2
179359,power+,2
96431,nichts,2
67048,annoyed,2
179126,Received,2
183032,fair,2
67055,glance,2
38727,18w,2
62617,distortion,2
62605,plenty,2
46020,ETA,2
38770,Orange,2
96417,funktioniert,2
111782,recognition,2
97781,warnings,2
177127,quirky,2
65810,optimisation,2
183256,step?,2
97506,son,2
64557,weight,2
64638,thru,2
112982,uncharged,2
64651,arrange,2
64664,rolling,2
63755,gradual,2
64924,lol,2
64993,no?,2
64994,Hanging,2
38152,flawed,2
38166,recourse,2
97064,rubbish,2
65030,sideways,2
97211,"apps""",2
64515,confirming,2
63983,fracture,2
46505,removal,2
113199,Salman,2
46445,cracking,2
64214,girlfriend,2
64306,Showing,2
37992,bomb,2
97327,son's,2
38008,term,2
64328,pixcel,2
113134,warrantied,2
64039,slipped,2
64038,accidently,2
64403,warehouse,2
64422,diferent,2
46476,encourage,2
112868,trusted,2
65050,corners,2
65059,grown,2
97696,extend,2
97709,Clear,2
38288,partnered,2
65551,Force,2
65557,reinstall,2
38324,"""Device",2
65600,Above,2
177109,expectations,2
96703,Worked,2
112591,Lock,2
96687,Restricted,2
96667,IF,2
112467,among,2
112466,occurrence,2
112458,usable,2
63341,notes,2
46851,defects,2
38249,realign,2
112716,Restore,2
96981,Oreo,2
183194,midnight,2
65097,unsafe,2
46699,Total,2
65202,7pm,2
65298,swiped,2
2225,corrupted,2
46724,gained,2
65372,температура,2
65374,67,2
112737,droid,2
46823,accidents,2
65514,Replacing,2
96719,damn,2
112725,Hard,2
38942,funds,2
98431,slideshow,2
2052,repair?,2
95269,affects,2
45579,you’re,2
69705,Further,2
61110,exposing,2
95251,well?,2
69797,continuous,2
45573,texts,2
110829,interesting,2
69825,Argentina,2
111134,calendar,2
110780,proceeded,2
95163,"""not",2
39265,fake,2
95093,vanish,2
47648,toward,2
69897,incase,2
39272,overcharge,2
182662,"""controlled",2
61240,cutting,2
69528,presents,2
69194,spots,2
39096,iOS,2
95377,South,2
69247,Completely,2
95320,notified,2
69367,plummets,2
95302,blog,2
61330,international,2
74201,U11,2
69450,onn,2
39115,systems,2
110989,irregular,2
95298,associated,2
39158,awesome,2
47533,mom's,2
95075,disappearing,2
69983,PIN,2
60974,defective?,2
60808,Being,2
110613,57%,2
179550,strip,2
60700,proceed?,2
99084,NEVER,2
70709,cube,2
70718,Held,2
94808,95,2
110500,up?,2
47886,"System""",2
99098,done:,2
47906,"""Recovery",2
70826,angry,2
3223,promised,2
60581,Brazil,2
70391,fear,2
94915,alerts,2
95027,intended,2
179016,gentle,2
47738,it´s,2
94955,threshold?,2
110697,Duo,2
182620,flagged,2
94943,reverse,2
110682,tasks,2
70272,shy,2
70316,album,2
94930,110,2
177413,securely,2
95379,Part,2
62127,Stands,2
111408,bootloop,2
67960,ID,2
45851,ongoing,2
62145,fail?,2
68026,pissing,2
96110,resolved?,2
111386,del,2
111385,agosto,2
111377,Mi,2
61518,fluctuating,2
62122,$79,2
68054,similarly,2
62116,Great,2
68068,increment,2
68074,replicable,2
95867,exchanging,2
111313,deep,2
62235,off;,2
111420,una,2
182920,coffee,2
111463,favor,2
111460,alguna,2
111457,apaga,2
67605,inner,2
111454,rápidamente,2
67606,circuitry,2
111447,veces,2
179411,malfunctioning,2
111440,ve,2
111423,sin,2
95816,accepted,2
95811,declined,2
68508,issu,2
95438,rare,2
68631,recharges,2
111211,vary,2
111198,blame,2
111193,problem!,2
61652,Pretty,2
235,Charges,2
68864,unexpected,2
95382,Delhi,2
39046,stories,2
45708,chatted,2
182864,Carrier:,2
2094,solving,2
95601,Therefore,2
95588,Menu,2
68268,revert,2
68286,browse,2
182852,headsets,2
39008,Lemon,2
61925,Pixel?,2
61891,USb,2
68465,standards,2
68478,locks,2
61319,effectively,2
44991,Drive,2
88270,whereas,2
82235,Better,2
1571,cpu,2
51252,afterwards,2
51215,Pro,2
54193,fault?,2
105072,👇,2
105058,Drain,2
105022,gently,2
1169,"""connected",2
82629,bedtime,2
82165,stumped,2
51214,Macbook,2
43945,Overnight,2
105389,infinite,2
105523,2pm,2
43930,charging!,2
42089,prove,2
81924,Phone's,2
81928,8th,2
88406,analogue,2
2565,adaptors,2
42212,"""phone",2
82155,plate,2
43901,horizontally,2
51159,Glad,2
54474,centers,2
51164,caught,2
54468,Bangladesh,2
51200,5v,2
42241,blast,2
88187,people's,2
42383,limits,2
54146,Qualcomm,2
53922,completly,2
53959,ignoring,2
83082,79%,2
104928,reconnecting,2
53943,refurbed,2
87521,idea?,2
104913,"""Power",2
83135,choosing,2
53914,bloat,2
105005,Official,2
43704,GG,2
83276,everyone!,2
42481,THEY,2
53743,fill,2
83495,selection,2
51572,narrow,2
42426,Drops,2
87730,attach,2
180327,nervous,2
88027,hour's,2
54116,DE,2
82802,Poland,2
178605,roll,2
82901,page:,2
87980,downgraded,2
102248,amend,2
87903,serial,2
42406,concerns,2
82939,Give,2
104958,rating,2
83003,excuse,2
81733,hundreds,2
58700,TuneIn,2
105847,TWRP,2
55327,equal,2
80487,wooden,2
80488,toothpicks,2
55324,Counter,2
105866,Erasing,2
50785,"""just",2
1630,reconnected,2
88982,manner,2
97361,tabs,2
105833,Reflash,2
80597,samsung,2
80619,We've,2
105820,rom,2
181223,Heating,2
105880,time:,2
54699,timeout,2
105914,brief,2
180199,inputs,2
105946,pixel2xl,2
80353,poorer,2
1007,detail,2
80363,loosing,2
50573,process:,2
101485,says:,2
1013,lacking,2
80414,Adapter,2
105890,partition,2
80460,FINALLY,2
101595,Full,2
80658,far:,2
101813,absolute,2
105716,actualizo,2
54826,lagging,2
105711,Luego,2
54813,cracks,2
105709,los,2
1607,hands,2
54792,someday,2
181214,dot,2
81572,GSAM,2
101834,you've,2
81588,Gsam,2
81595,apps',2
81644,kill,2
81323,lockscreen,2
105719,mas,2
44039,Unplugged,2
55197,splitting,2
50864,reverts,2
105787,patience,2
101668,silver,2
101669,bullet,2
80988,knowledgeable,2
81010,informed,2
81011,member,2
44084,Inspected,2
81057,react,2
54979,brings,2
81186,unchanged,2
88725,Pardon,2
105721,Necesito,2
42489,REPAIR,2
87471,'10510',2
2690,diagnostics,2
86501,Us,2
86433,ne,2
102879,responded,2
2689,basics,2
86431,fil,2
85075,commands,2
85310,texting,2
85314,podcasts,2
103711,tier,2
103695,demand,2
52773,swipe,2
85350,worth,2
52859,Greenify,2
85068,smooth,2
87454,FB,2
103805,hospital,2
43002,delays,2
103828,xls,2
43545,nothing's,2
53049,74%,2
43526,ample,2
84748,here:,2
102722,charge;,2
43010,incredible,2
52951,Keep,2
102798,resolution?,2
52914,"background""",2
52912,"""while",2
52909,clickable,2
178532,quit,2
1448,not?,2
43068,"""shutting",2
43069,"down""",2
85933,"""contact",2
52362,plagued,2
103150,rates,2
85812,navigate,2
1431,magic,2
52368,wound,2
52382,isnt,2
180556,Waiting,2
43276,Logo,2
102908,ha,2
52396,all?,2
103205,"error""",2
86025,contributing,2
85939,"support""",2
52428,U,2
86112,intervals,2
180606,Sleep,2
85642,handling,2
43163,Starving,2
85372,establish,2
180524,this!,2
102969,72,2
86280,in:,2
52686,class,2
180622,override,2
52681,we'll,2
85576,instructed,2
103516,check?,2
103860,90s,2
84662,"""Analog",2
1511,misaligned,2
83897,subsequent,2
83958,larger,2
42748,essentially,2
42752,undamaged,2
84017,USBA,2
178321,song,2
104272,reinserted,2
42793,packaging,2
53265,actualización,2
102479,"""plugged",2
102432,sorry,2
178575,communicate,2
87278,DHCP,2
178276,cash,2
104762,exploded,2
42550,32,2
104740,strangely,2
180885,Regardless,2
53665,resent,2
53618,confident,2
87383,baterry,2
51708,instances,2
102485,"now""",2
180453,GET,2
53105,44,2
84408,FEDEX,2
53217,dice,2
53165,engage,2
102573,59,2
102490,challenge,2
43607,detail:,2
84587,centres,2
42974,closer,2
53131,legit,2
42985,consumers,2
84609,resolving,2
86856,Headphone,2
86923,Way,2
102534,effective,2
103983,unreasonable,2
180461,DOWN,2
53249,cosa,2
84354,Swollen,2
84359,unstable,2
180781,toggled,2
180466,DID,2
87007,named,2
104038,days!!!,2
2720,8am,2
86929,$800,2
86927,selling,2
2890,us',2
1003,dual,2
76132,expanded,2
57826,replaces,2
91675,habit,2
91577,FWIW,2
57735,69%,2
108101,Goes,2
76167,Saudi,2
177797,34,2
40834,Slack,2
40837,Tapatalk,2
76248,imagine,2
75899,before?,2
57863,btw,2
77231,AC,2
75653,Orginal,2
75654,charager,2
75656,sported,2
100143,delayed,2
75691,steam,2
75726,worked!,2
75802,sport,2
75858,debree,2
75803,nahi,2
75805,hai,2
91733,operates,2
40664,Central,2
57619,mad,2
91424,Pixl,2
57268,husband,2
76991,climbing,2
40970,ebay,2
40976,mistakenly,2
91188,predicted,2
40981,disassembled,2
49559,Reduced,2
107562,figuring,2
100539,wise,2
100557,question:,2
77196,75,2
76917,6p,2
49625,adding,2
76895,endlessly,2
76570,man,2
44839,China,2
76615,triss,2
107813,Earbuds,2
76690,St,2
49567,attachments,2
57409,port?,2
44799,repairer,2
44797,native,2
91302,steady,2
76815,appropriate,2
44983,honest,2
75623,surface,2
74739,76%,2
177687,luckily,2
74622,leaked,2
40371,laptop's,2
40384,notify,2
181957,ours,2
74766,requested,2
92673,shutsdown,2
179882,Otterbox,2
58520,rollback,2
92759,до,2
108744,seven,2
45118,work?,2
74318,Suggestions,2
99888,Turbo,2
99893,technology,2
182026,reader,2
58542,best?,2
49017,ca,2
58063,SDS,2
75477,Changed,2
181889,batery,2
179920,SW,2
92076,~20,2
108369,Alright,2
74930,dent,2
92011,opposite,2
58013,Section,2
40596,geeky,2
91849,explodes?,2
58000,Often,2
75448,mini,2
49106,router,2
58300,versus,2
75033,satisfied,2
58258,manufacturer's,2
108520,sideload,2
100076,practical,2
108496,phone!,2
49103,hw,2
75202,pathetic,2
75215,supporting,2
77226,ratings,2
181282,stole,2
79309,suspicious,2
41549,5W,2
90113,20+,2
41551,Yet,2
55956,completion,2
106518,3',2
79302,partner,2
79347,repairs?,2
79353,ish,2
101008,phone;,2
55910,Occasionally,2
101011,uploaded,2
55893,25W,2
55890,15W,2
55886,EPP,2
79174,periods,2
44739,versions,2
106724,Europe,2
56175,signed,2
56167,invoice,2
56135,Hopefully,2
78983,contains,2
79016,4:30,2
106731,retail,2
56088,phones?,2
79120,Assistant,2
90014,create,2
106212,you?,2
50495,june,2
181298,snow,2
106396,power+down,2
180192,feedbacks,2
106085,traveling,2
41855,reasons,2
992,faulty?,2
44286,ages,2
101363,answered,2
1002,P3,2
80038,swimming,2
80013,opted,2
101192,Thought,2
44373,Feedback,2
79560,"""Couldn't",2
79703,twisting,2
79714,replicate,2
79722,scared,2
79805,Gets,2
44390,struggling,2
78832,grateful,2
49757,patch?,2
2971,'connected,2
77884,generator,2
49841,pray,2
49862,Nobody,2
852,old!,2
56571,Cleared,2
78160,Couldn't,2
107134,оригинальной,2
77686,erratically,2
77685,performs,2
77395,bag,2
100630,Seller,2
77400,shake,2
41077,newly,2
56990,retain,2
91080,Open,2
41150,strong,2
77525,msg,2
56917,Pixel4a,2
77655,cos,2
107132,заряжаться,2
56232,Spain,2
100863,youtu,2
78512,solves,2
78531,PR,2
78535,"""expert""",2
106971,Via,2
78567,debug,2
107131,начинает,2
56279,attachment,2
90485,sick,2
90474,1000,2
90332,Talk,2
90277,ups,2
78482,ROM,2
78478,loaded,2
107098,устройство,2
2952,notification:,2
49865,Able,2
56462,include,2
78368,marks,2
90678,Somehow,2
56427,Manager,2
17877,cooled,2
32183,involves,2
170988,yellow,2
32186,"reset""",2
136159,commercial,2
150202,pixeled,2
170984,garbled,2
161158,sets,2
17981,Troubleshooting,2
170968,precisely,2
123674,3's,2
136234,massage,2
136018,data?,2
25667,separately,2
32148,Google:,2
135817,minimum,2
25731,feb,2
124026,Fire,2
174036,chimes,2
124009,"""full",2
123956,permissions,2
25694,nearest,2
150394,Press,2
171005,trained,2
32130,suffering,2
150371,document,2
161587,practices,2
32659,temperatures,2
136414,LIT,2
122917,majority,2
11658,offers,2
122895,AUKEY,2
32724,1k,2
11649,atleast,2
136442,stations,2
18493,39%,2
149313,guides,2
175730,WOULD,2
161705,generally,2
18511,unavailable,2
18332,equals,2
25480,56%,2
161583,disgusting,2
161467,offline,2
161485,finished,2
123146,instruction,2
123104,Seriously,2
161578,networks,2
136348,finishing,2
32628,monitoring,2
32046,210105,2
125745,Honestly,2
159942,work!,2
31582,8:00,2
151070,albeit,2
150986,:D,2
160041,"""Google",2
134958,similar?,2
150971,against,2
32045,RQ1A,2
125027,duty,2
150911,AAAAb4,2
125013,impressive,2
17617,"""problem",2
135020,Chile,2
26361,failures,2
12594,context,2
125721,Take,2
159691,"""too",2
134716,newest,2
134735,ate,2
12649,inflection,2
175408,activities,2
134773,beloved,2
159872,solved?,2
150729,hi,2
6515,occassionally,2
25942,WTF,2
25920,wiggle,2
160668,thousands,2
160674,Wish,2
160681,aspect,2
175547,chart,2
25889,objects,2
160708,Rapidly,2
12129,parents,2
4948,wherever,2
150518,suspecting,2
175562,progressively,2
160804,traded,2
31925,4a:,2
175530,Multiple,2
26172,reconnects,2
124868,done?,2
26160,cools,2
124829,Pressing,2
124733,"""x""",2
150668,me!,2
31877,carried,2
31884,2h,2
124455,hesitant,2
18536,ANY,2
161809,angle,2
163639,batterie,2
120634,Despite,2
137539,delivery,2
120535,3?,2
163688,"""wireless",2
147891,Shut,2
120491,Messenger,2
34129,wits,2
34133,failing,2
34148,CalyxOS,2
163700,capability,2
137695,forms,2
148290,200,2
163111,at?,2
137302,glitchy,2
137333,fades,2
33651,record,2
163249,droping,2
148144,Qatar,2
137422,bloatware,2
120185,·Reboot,2
34294,apartment,2
137866,software?,2
3888,supplies,2
34313,Duolingo,2
34314,GroupMe,2
137901,Apart,2
34318,Signal,2
24657,confusing,2
10367,rocket,2
176082,submit,2
120420,6pm,2
147734,Slovenia,2
147760,assistants,2
137749,isolated,2
120284,22%,2
163836,OST,2
34243,Active,2
34247,NFC,2
120235,59%,2
163907,QUSB_BULK,2
137823,rendered,2
120205,Furthermore,2
148865,UPDATE,2
122452,twisted,2
122416,XL?,2
122406,ok?,2
162454,toasty,2
122384,Perhaps,2
18825,10w,2
18853,amazingly,2
122258,july,2
148735,squeeze,2
11135,stood,2
136748,Normally,2
162195,experiences,2
161830,Wellbeing,2
170881,successful,2
122706,symptom,2
5824,pugged,2
122539,safe?,2
136689,techniques,2
11000,Almost,2
25136,Sayed,2
137106,depleted,2
121881,10C,2
137114,whilst,2
33325,embarrassing,2
173873,PC's,2
121827,tolerate,2
137192,Based,2
136783,Background,2
136784,restriction,2
162524,lists,2
162529,supported,2
122196,version:,2
122194,Sailfish,2
148598,we’ll,2
121946,plummeting,2
171169,volume+power,2
175373,2?,2
129282,amp,2
156374,ur,2
156412,cellphone,2
174458,Tech,2
156513,PLEASE,2
129116,partners,2
129553,are:,2
15723,substantial,2
27858,flushing,2
174488,Reassembly,2
174793,translator,2
27840,children,2
14618,Keeping,2
156248,Called,2
153506,stoped,2
128684,garbage,2
29620,Screenshot,2
29677,fro,2
29738,10am,2
157030,sealed,2
29814,placing,2
128265,raising,2
174884,gl,2
129051,Saturday,2
153414,pending,2
132448,Doing,2
129007,slots,2
171502,OnePlus,2
128929,cancelled,2
174914,historian,2
128900,aswell,2
156790,K,2
14679,V,2
17278,uBreakiFix,2
131255,"""files""",2
15086,pause,2
15075,get's,2
155351,microphone,2
154649,members,2
155427,phone??,2
131195,blindsided,2
154641,Warehouse,2
154640,Carefone,2
28710,16ft,2
130412,flow,2
171776,idk,2
28188,Liquid,2
154624,lets,2
15129,surprising,2
130829,pixel2,2
155105,charger's,2
131067,"""no",2
131068,"command""",2
15178,bike,2
130595,6am,2
154734,length,2
28660,watts,2
155819,está,2
155820,tudo,2
154383,convenience,2
129998,chip,2
129894,extensive,2
14769,Phones,2
155927,nudging,2
131564,noting,2
28727,20v,2
154557,Razer,2
131732,hopping,2
29962,reconditioned,2
126474,Look,2
126453,screwing,2
174252,Malaysia,2
134117,Ahmedabad,2
126343,instagram,2
134142,authorize,2
126505,alive,2
158528,PhD,2
158539,Pixel!,2
126630,через,2
13107,days?,2
175280,Auto,2
26644,required,2
174203,Thus,2
125916,moisture,2
134396,breaks,2
31156,BT,2
159389,q,2
134614,associate,2
17227,discover,2
17220,worries,2
126164,shock,2
5998,awake,2
31002,Usage,2
13007,bringing,2
126105,learned,2
17171,retrieve,2
126701,reluctant,2
16805,tip,2
157596,Sony,2
152676,related?,2
30222,bye,2
13716,pissed,2
27402,Russia,2
157831,reaction,2
13664,battery??,2
174347,unbootable,2
127049,Nokia,2
13392,go?,2
175137,return?,2
152600,Infact,2
152548,whatapp,2
13640,Switzerland,2
152528,"""local",2
127234,30+,2
152467,Secondly,2
19537,please!,2
33073,te,2
166790,TV,2
20787,smoothly,2
23109,"""Liquid",2
23107,"charger""",2
23106,"""Unplug",2
36127,ruin,2
36006,system:,2
36005,"""android",2
35967,marked,2
5609,Options,2
116318,opens,2
141044,já,2
144649,talks,2
167557,acceptable?,2
141049,jogos,2
21052,relying,2
141038,dura,2
141035,ou,2
116303,app?,2
145102,unfair,2
8609,Interestingly,2
8494,disables,2
35361,Extended,2
9449,observe,2
145632,widget,2
6863,GA00507,2
165779,treated,2
117783,charing,2
139556,eliminated,2
20398,itll,2
20426,glitches,2
145756,base,2
3700,custom,2
9482,~6,2
165996,reasonable,2
173473,cameras,2
6898,60Hz,2
23410,twitter,2
145484,min;,2
23408,@madebygoogle,2
166449,45w,2
117159,coma,2
35785,"""Realign",2
35559,capable,2
140062,decline,2
166167,XA1,2
114198,detection,2
37479,act,2
173014,Launcher,2
37308,"""rapid",2
170013,accuracy,2
114271,wattage,2
169099,designed,2
37514,Idk,2
143030,kills,2
143014,"Charged""",2
143013,"""Fully",2
142696,500,2
37896,personalization,2
37795,65,2
3463,na,2
169451,chord,2
142556,bad?,2
176777,connectors,2
141476,breakfast,2
172918,"Adaptor""",2
172916,"""Quick",2
144450,starburst,2
144408,QA,2
5371,attributed,2
21303,korrekt,2
168826,batterly,2
143898,amplifier,2
141971,Leave,2
23962,deactivated,2
34941,number:,2
35237,заводским,2
24375,pilot,2
34940,Build,2
5186,It’s,2
138473,dwn',2
138470,'pwr,2
10056,Worst,2
139035,client,2
173724,net,2
35242,помогло,2
153024,unavaliable,1
180643,touches,1
21412,advices,1
16122,technically,1
54124,нажал,1
78668,"""uh",1
78667,realizes,1
78669,oh,1
83179,database,1
152851,Fish,1
78724,itss,1
146795,anyones,1
146841,mulyie,1
5551,stopped?hl=en&msgid=21737774,1
16173,"""how",1
16439,ether,1
82606,corrects,1
181013,Warranty?,1
181489,throught,1
54156,activates,1
82694,yourselves,1
148046,1060ma,1
153050,calculated,1
181473,"overnight""",1
153172,officially?,1
16239,workin,1
56269,Definitely,1
153153,Athens?,1
78675,promptly,1
16310,Afraid,1
56259,This?,1
147945,OIS,1
56230,dliving,1
78673,"empty""",1
85480,ph,1
148038,from50,1
78705,impending,1
78706,doom,1
172480,lowering,1
54129,секунд,1
181484,12:52,1
148045,1000ma,1
16203,Purchase,1
904,optimizer,1
143940,span,1
153189,info?,1
82700,short:,1
85466,bashed,1
146831,s:,1
16200,serious!,1
148073,creating,1
54125,кнопку,1
1377,"""Troubleshoot",1
172679,fold,1
78801,benttry,1
79032,LOGO,1
83314,advices?,1
56071,thermal,1
56072,throttling,1
152625,isolate,1
152646,distanced,1
54258,BatteryShare,1
85097,pnVRisr,1
148288,was:,1
82453,"usb""",1
85111,obvious?,1
152658,Countless,1
79024,low?,1
56065,38C,1
148287,choice,1
79021,Isn´t,1
144352,what?,1
85116,now?!,1
79018,5:30,1
148286,presented,1
144274,2V,1
148279,tripled,1
144270,12W,1
85165,31,1
144196,Waited,1
152610,wrote,1
144379,in!!,1
148098,этого,1
148336,Problems,1
172903,spamming,1
5583,scree,1
82234,گر,1
152490,"hours""",1
148384,sone,1
79142,exposure,1
144410,release?!,1
19057,Understand,1
181412,EE,1
152502,1800,1
85007,*crashes*,1
56053,explains,1
148292,eurobucks,1
144406,TRY,1
85056,Lasts,1
19068,📴📴,1
144400,display!,1
53828,habits,1
152530,"hours""?",1
5700,53,1
85069,motion,1
172610,hrss,1
144399,fireworks,1
16601,googling,1
152703,"developers""",1
54239,reply?,1
148277,"issue""",1
78845,goind,1
21293,Gerät,1
78911,Happened,1
21294,ladet,1
78896,swiched,1
6073,initiates,1
152803,emits,1
148100,заряжал,1
56177,6months,1
19915,70%!!!,1
152814,acid,1
53873,produced,1
85377,supportive,1
53847,reverted,1
78840,Battry,1
21298,Lautstärke,1
146788,dreaded,1
85400,urgently,1
172964,plug?,1
85435,germany,1
152826,unhappy,1
52728,201105,1
146793,dearly,1
52727,RP1A,1
78803,jeck,1
56144,Low,1
148101,адаптер,1
56140,identifying,1
148103,айфона,1
52817,ofc,1
152728,Sprint,1
148274,spawned,1
172939,"""18",1
85238,Amazonś,1
172466,bling,1
152730,$1100,1
148234,Hellos,1
78987,mother's,1
144126,folio,1
83283,10's,1
54191,10minutes,1
148178,dismay,1
56127,processors,1
85260,pieces,1
146758,Refuses,1
5558,Downgrade,1
148104,1а,1
78944,64%,1
85320,medial,1
53870,20°,1
54176,boxes,1
152775,updes,1
85334,incl,1
153777,projected,1
153448,"""|Thanks",1
82890,behalf,1
52499,*really*,1
85869,Nor,1
52482,port;,1
147714,Help!?,1
77833,guesses,1
154560,4000,1
52474,outlet;,1
147711,applies,1
52468,Help:,1
147232,ה,1
19670,4xl?,1
838,Trouble,1
19690,"moment""",1
173037,largest,1
19452,Pixel3a,1
77761,12am,1
82894,“Contact,1
143177,Light,1
154622,did!,1
85927,support:,1
82895,Us”,1
147331,exterior,1
147358,motherboard?,1
147614,backwards,1
154531,freaking,1
77878,storm,1
77694,%left,1
77920,1pm,1
143238,Boris,1
15624,soonest,1
53980,German,1
85721,otg,1
85724,Wanted,1
143216,reception,1
181575,AHMEDABAD,1
85767,finishes,1
77929,kids,1
154427,continue;,1
1399,7167687,1
15586,Bank,1
52516,lake,1
147736,EU,1
147181,Feed,1
52554,Aunt's,1
848,Phojne,1
21815,3a's,1
77908,snooze,1
154466,ROG,1
847,useability,1
154467,GL502VS,1
181587,macbook,1
147726,activation,1
143152,facts,1
85935,"""Chat""",1
56645,tunein,1
19499,52%,1
171754,uBreakiFix?,1
154745,yields,1
154762,fun,1
15428,Draiin,1
154847,grabs,1
142986,Chandigarh,1
21903,rethink,1
77504,downs?,1
82952,clues?,1
147477,nutshell,1
86034,apologize,1
21925,matrer,1
147396,reason?,1
142925,clicks,1
52386,it;,1
77482,bluffing,1
19512,"""juice""",1
154871,hints,1
21962,how?,1
154874,it'd,1
86059,Loop,1
154945,struggles,1
21976,reapir,1
154982,recieve,1
147412,LINE,1
15450,littarely,1
143150,illustrate,1
154651,staff,1
143147,"""light""",1
56838,'charging',1
172526,RIGHT,1
56840,'plugged,1
143138,Theme,1
77665,enlightments,1
85961,It'd,1
143094,google's,1
52441,passenger,1
143090,Mac,1
147364,unusually,1
82905,gle,1
15479,myabee,1
56846,moment',1
154654,retrained,1
143060,thunderbolt,1
82906,2Eqys1z,1
15486,b4,1
82907,Appreciate,1
77638,anxious,1
172527,AWAY,1
82980,struck,1
77636,malaysia,1
77631,singapore,1
154338,Weeks,1
15639,5a,1
21424,whit,1
15858,happening:,1
153829,"""frozen""",1
153846,requiring,1
56428,refreshes,1
146894,weirdest,1
78409,reproduce,1
